Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
121333-Dendrite,Dendrite,Retina,Mouse,Masland,44,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121334-Dendrite,Dendrite,Retina,Mouse,Masland,50,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121335-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121337-Dendrite,Dendrite,Retina,Mouse,Masland,90,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121338-Dendrite,Dendrite,Retina,Mouse,Masland,52,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121339-Dendrite,Dendrite,Retina,Mouse,Masland,60,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121341-Dendrite,Dendrite,Retina,Mouse,Masland,65,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121342-Dendrite,Dendrite,Retina,Mouse,Masland,51,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121343-Dendrite,Dendrite,Retina,Mouse,Masland,79,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121344-Dendrite,Dendrite,Retina,Mouse,Masland,100,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121345-Dendrite,Dendrite,Retina,Mouse,Masland,52,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121346-Dendrite,Dendrite,Retina,Mouse,Masland,51,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121347-Dendrite,Dendrite,Retina,Mouse,Masland,35,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121348-Dendrite,Dendrite,Retina,Mouse,Masland,89,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121349-Dendrite,Dendrite,Retina,Mouse,Masland,87,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121350-Dendrite,Dendrite,Retina,Mouse,Masland,66,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121351-Dendrite,Dendrite,Retina,Mouse,Masland,80,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121801-Dendrite,Dendrite,Retina,Mouse,Masland,55,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121802-Dendrite,Dendrite,Retina,Mouse,Masland,26,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121803-1-Dendrite,Dendrite,Retina,Mouse,Masland,64,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121803-2-Dendrite,Dendrite,Retina,Mouse,Masland,56,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121804-Dendrite,Dendrite,Retina,Mouse,Masland,123,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121805-Dendrite,Dendrite,Retina,Mouse,Masland,54,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121806-Dendrite,Dendrite,Retina,Mouse,Masland,99,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121807-Dendrite,Dendrite,Retina,Mouse,Masland,146,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121808-Dendrite,Dendrite,Retina,Mouse,Masland,83,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121809-Dendrite,Dendrite,Retina,Mouse,Masland,90,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121811-Dendrite,Dendrite,Retina,Mouse,Masland,59,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121812-Dendrite,Dendrite,Retina,Mouse,Masland,87,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121814-Dendrite,Dendrite,Retina,Mouse,Masland,67,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121815-Dendrite,Dendrite,Retina,Mouse,Masland,75,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121816-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121817-Dendrite,Dendrite,Retina,Mouse,Masland,87,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121818-Dendrite,Dendrite,Retina,Mouse,Masland,84,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121819-Dendrite,Dendrite,Retina,Mouse,Masland,71,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121820-Dendrite,Dendrite,Retina,Mouse,Masland,85,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121821-Dendrite,Dendrite,Retina,Mouse,Masland,92,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121822-Dendrite,Dendrite,Retina,Mouse,Masland,86,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121823bot-Dendrite,Dendrite,Retina,Mouse,Masland,46,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121823top-Dendrite,Dendrite,Retina,Mouse,Masland,42,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121824-Dendrite,Dendrite,Retina,Mouse,Masland,69,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121825-Dendrite,Dendrite,Retina,Mouse,Masland,66,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121826-Dendrite,Dendrite,Retina,Mouse,Masland,42,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121827-Dendrite,Dendrite,Retina,Mouse,Masland,106,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121828-Dendrite,Dendrite,Retina,Mouse,Masland,34,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122001-Dendrite,Dendrite,Retina,Mouse,Masland,54,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122002-Dendrite,Dendrite,Retina,Mouse,Masland,39,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122003-Dendrite,Dendrite,Retina,Mouse,Masland,111,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122004-Dendrite,Dendrite,Retina,Mouse,Masland,52,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122005-Dendrite,Dendrite,Retina,Mouse,Masland,83,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122006-Dendrite,Dendrite,Retina,Mouse,Masland,84,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122007-Dendrite,Dendrite,Retina,Mouse,Masland,134,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122008-Dendrite,Dendrite,Retina,Mouse,Masland,65,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122009-Dendrite,Dendrite,Retina,Mouse,Masland,72,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122010-Dendrite,Dendrite,Retina,Mouse,Masland,89,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122011-Dendrite,Dendrite,Retina,Mouse,Masland,72,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122012-Dendrite,Dendrite,Retina,Mouse,Masland,74,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122013-Dendrite,Dendrite,Retina,Mouse,Masland,53,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122014-Dendrite,Dendrite,Retina,Mouse,Masland,16,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122015-Dendrite,Dendrite,Retina,Mouse,Masland,67,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122016-Dendrite,Dendrite,Retina,Mouse,Masland,83,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122017-Dendrite,Dendrite,Retina,Mouse,Masland,33,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122018-Dendrite,Dendrite,Retina,Mouse,Masland,91,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122019-Dendrite,Dendrite,Retina,Mouse,Masland,111,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122020-Dendrite,Dendrite,Retina,Mouse,Masland,61,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122021-Dendrite,Dendrite,Retina,Mouse,Masland,124,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122022-Dendrite,Dendrite,Retina,Mouse,Masland,152,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122024-Dendrite,Dendrite,Retina,Mouse,Masland,95,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122025-Dendrite,Dendrite,Retina,Mouse,Masland,98,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122026-Dendrite,Dendrite,Retina,Mouse,Masland,30,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122028-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122029-Dendrite,Dendrite,Retina,Mouse,Masland,74,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122030-Dendrite,Dendrite,Retina,Mouse,Masland,71,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122031lower-Dendrite,Dendrite,Retina,Mouse,Masland,63,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122031upper-Dendrite,Dendrite,Retina,Mouse,Masland,98,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122032-Dendrite,Dendrite,Retina,Mouse,Masland,63,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122033-Dendrite,Dendrite,Retina,Mouse,Masland,70,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122034-Dendrite,Dendrite,Retina,Mouse,Masland,35,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122038-Dendrite,Dendrite,Retina,Mouse,Masland,142,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122039-Dendrite,Dendrite,Retina,Mouse,Masland,79,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122040-Dendrite,Dendrite,Retina,Mouse,Masland,29,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122041-Dendrite,Dendrite,Retina,Mouse,Masland,47,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122042-Dendrite,Dendrite,Retina,Mouse,Masland,124,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122043-Dendrite,Dendrite,Retina,Mouse,Masland,20,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122044-Dendrite,Dendrite,Retina,Mouse,Masland,83,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122045-Dendrite,Dendrite,Retina,Mouse,Masland,85,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122046-Dendrite,Dendrite,Retina,Mouse,Masland,84,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122047-Dendrite,Dendrite,Retina,Mouse,Masland,61,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122048-Dendrite,Dendrite,Retina,Mouse,Masland,63,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122049-Dendrite,Dendrite,Retina,Mouse,Masland,41,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122051-Dendrite,Dendrite,Retina,Mouse,Masland,35,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122053-Dendrite,Dendrite,Retina,Mouse,Masland,92,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122054-Dendrite,Dendrite,Retina,Mouse,Masland,91,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122055-Dendrite,Dendrite,Retina,Mouse,Masland,60,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122056-Dendrite,Dendrite,Retina,Mouse,Masland,38,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122057-Dendrite,Dendrite,Retina,Mouse,Masland,44,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122059-Dendrite,Dendrite,Retina,Mouse,Masland,55,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122061-Dendrite,Dendrite,Retina,Mouse,Masland,104,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122062-Dendrite,Dendrite,Retina,Mouse,Masland,83,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122063-Dendrite,Dendrite,Retina,Mouse,Masland,68,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122064-Dendrite,Dendrite,Retina,Mouse,Masland,74,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122065-Dendrite,Dendrite,Retina,Mouse,Masland,65,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122066-Dendrite,Dendrite,Retina,Mouse,Masland,91,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122067-Dendrite,Dendrite,Retina,Mouse,Masland,66,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122068-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122071-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
122073-Dendrite,Dendrite,Retina,Mouse,Masland,47,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
Dec2-Dendrite,Dendrite,Retina,Mouse,Masland,89,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
banke-06-02-07-Dendrite,Dendrite,Hippocampus,Mouse,McBain,28,"CA3","Stratum lucidum",Interneuron,Not reported,Not reported,NR,In vitro,Young,FVB/N Mouse,Control
banke-06-02-16-01-Dendrite,Dendrite,Hippocampus,Mouse,McBain,20,"CA3","Stratum lucidum",Interneuron,Not reported,Not reported,NR,In vitro,Young,FVB/N Mouse,Control
